	Name	Died	Age	Occupation
0	Rosaline Franklin	1958-04-16	37	Chemist
1	William Gosset	1937-10-16	61	Statistician
2	Florence Nightingale	1910-08-13	90	Nurse
3	Marie Curie	1934-07-04	66	Chemist
4	Rachel Carson	1964-04-14	56	Biologist
5	John Snow	1858-06-16	45	Physician
6	Alan Turing	1954-06-07	41	Computer Scientist
7	Johann Gauss	1855-02-23	77	Mathematician
