Name,Died,Age,Occupation
Rosaline Franklin,1958-04-16,37,Chemist
William Gosset,1937-10-16,61,Statistician
Florence Nightingale,1910-08-13,90,Nurse
Marie Curie,1934-07-04,66,Chemist
Rachel Carson,1964-04-14,56,Biologist
John Snow,1858-06-16,45,Physician
Alan Turing,1954-06-07,41,Computer Scientist
Johann Gauss,1855-02-23,77,Mathematician
